NB2020 [shun] data
11107	000000000000
11108	000000000000
11109	000000000000
11110	000000000000
11111	000000000000
11112	000000000000
11113	000000000000
11114	000000000000
11275	000000000000
11294	000000000000
11295	000000000000
11115	000000000000
11116	000000000000
11117	000000000000
11118	000000000000
11119	000000000000
11120	000000000000
11121	000000000000
11122	000000000000
11123	000000000000
11125	000000000000
11124	000000000000
11276	000000000000
11126	000000000000
11127	000000000000
11128	000000000000
11129	000000000000
11277	000000000000
11130	000000000000
11131	000000000000
11133	000000000000
11132	000000000000
11134	000000000000
11135	000000000000
11136	000000000000
11137	000000000000
11138	000000000000
11139	000000000000
11140	000000000000
11278	000000000000
11279	000000000000
11141	000000000000
11142	000000000000
11143	000000000000
11144	000000000000
11145	000000000000
11146	000000000000
11147	000000000000
11148	000000000000
11149	000000000000
11150	000000000000
11151	000000000000
11152	000000000000
11153	000000000000
11154	000000000000
11155	000000000000
11156	000000000000
11157	000000000000
11158	000000000000
11159	000000000000
11160	000000000000
11161	000000000000
11162	000000000000
11163	000000000000
11280	000000000000
11164	000000000000
11165	000000000000
11166	000000000000
11167	000000000000
11168	000000000000
11169	000000000000
11170	000000000000
11171	000000000000
11172	000000000000
11173	000000000000
11174	000000000000
11175	000000000000
11176	000000000000
11303	000000000000
11304	000000000000
11305	000000000000
11177	000000000000
11181	000000000000
11182	000000000000
11178	000000000000
11180	000000000000
11183	000000000000
11184	000000000000
11185	000000000000
11186	000000000000
11306	000000000000
11307	000000000000
11308	000000000000
11187	000000000000
11188	000000000000
11189	000000000000
11190	000000000000
11191	000000000000
11192	000000000000
11193	000000000000
11194	000000000000
11195	000000000000
11196	000000000000
11197	000000000000
11198	000000000000
11199	000000000000
11281	000000000000
11245	000000000000
11200	000000000000
11201	000000000000
11202	000000000000
11282	000000000000
11246	000000000000
11203	000000000000
11283	000000000000
11179	000000000000
11204	000000000000
11207	000000000000
11239	000000000000
11208	000000000000
11205	000000000000
11206	000000000000
11247	000000000000
11284	000000000000
11209	000000000000
11210	000000000000
11211	000000000000
11212	000000000000
11213	000000000000
11214	000000000000
11215	000000000000
11216	000000000000
11217	000000000000
11218	000000000000
11285	000000000000
11286	000000000000
11219	000000000000
11287	000000000000
11220	000000000000
11288	000000000000
11221	000000000000
11223	000000000000
11222	000000000000
11289	000000000000
11224	000000000000
11226	000000000000
11225	000000000000
11290	000000000000
11227	000000000000
11229	000000000000
11228	000000000000
11298	000000000000
11300	000000000000
11299	000000000000
11230	000000000000
11291	000000000000
11231	000000000000
11232	000000000000
11233	000000000000
11234	000000000000
11235	000000000000
11236	000000000000
11237	000000000000
11292	000000000000
11293	000000000000
11238	000000000000
11240	000000000000
11241	000000000000
11242	000000000000
11243	000000000000
11244	000000000000
12020	000000000000
12001	000000000000
12002	000000000000
12003	000000000000
12004	000000000000
12005	000000000000
12006	000000000000
12021	000000000000
12022	000000000000
12023	000000000000
12007	000000000000
12008	000000000000
12009	000000000000
12010	000000000000
12011	000000000000
12012	000000000000
12013	000000000000
12014	000000000000
12015	000000000000
12016	000000000000
12017	000000000000
12018	000000000000
12019	000000000000
13001	000000000000
13002	000000000000
13003	000000000000
13006	000000000000
13004	000000000000
13005	000000000000
13059	000000000000
13007	000000000000
13008	000000000000
13009	000000000000
13010	000000000000
13011	000000000000
13012	000000000000
13013	000000000000
13014	000000000000
13015	000000000000
13016	000000000000
13017	000000000000
13018	000000000000
13019	000000000000
13020	000000000000
13021	000000000000
13022	000000000000
13023	000000000000
13024	000000000000
13025	000000000000
13053	000000000000
13054	000000000000
13026	000000000000
13027	000000000000
13028	000000000000
13029	000000000000
13030	000000000000
13031	000000000000
13032	000000000000
13033	000000000000
13034	000000000000
13035	000000000000
13036	000000000000
13037	000000000000
13038	000000000000
13039	000000000000
13055	000000000000
13056	000000000000
13057	000000000000
13058	000000000000
13040	000000000000
13041	000000000000
13042	000000000000
13043	000000000000
13044	000000000000
13045	000000000000
13046	000000000000
13047	000000000000
13048	000000000000
13049	000000000000
13050	000000000000
13051	000000000000
13052	000000000000
14023	000000000000
14024	000000000000
14001	000000000000
14002	000000000000
14003	000000000000
14004	000000000000
14025	000000000000
14005	000000000000
14006	000000000000
14007	000000000000
14008	000000000000
14009	000000000000
14010	000000000000
14011	000000000000
14026	000000000000
14027	000000000000
14028	000000000000
14012	000000000000
14013	000000000000
14014	000000000000
14015	000000000000
14016	000000000000
14032	000000000000
14017	000000000000
14018	000000000000
14019	000000000000
14020	000000000000
14033	000000000000
14029	000000000000
14034	000000000000
14021	000000000000
14022	000000000000
14030	000000000000
14031	000000000000
15001	000000000000
15002	000000000000
15003	000000000000
15005	000000000000
15145	000000000000
15146	000000000000
15006	000000000000
15147	000000000000
15007	000000000000
15148	000000000000
15008	000000000000
15149	000000000000
15009	000000000000
15010	000000000000
15011	000000000000
15012	000000000000
15013	000000000000
15014	000000000000
15015	000000000000
15016	000000000000
15017	000000000000
15150	000000000000
15018	000000000000
15151	000000000000
15019	000000000000
15121	000000000000
15122	000000000000
15020	000000000000
15123	000000000000
15022	000000000000
15153	000000000000
15021	000000000000
15152	000000000000
15124	000000000000
15154	000000000000
15143	000000000000
15144	000000000000
15023	000000000000
15155	000000000000
15024	000000000000
15025	000000000000
15026	000000000000
15156	000000000000
15027	000000000000
15157	000000000000
15004	000000000000
15158	000000000000
15028	000000000000
15029	000000000000
15159	000000000000
15160	000000000000
15161	000000000000
15030	000000000000
15162	000000000000
15031	000000000000
15163	000000000000
15032	000000000000
15164	000000000000
15033	000000000000
15165	000000000000
15034	000000000000
15166	000000000000
15035	000000000000
15036	000000000000
15167	000000000000
15037	000000000000
15038	000000000000
15039	000000000000
15040	000000000000
15041	000000000000
15042	000000000000
15043	000000000000
15044	000000000000
15045	000000000000
15046	000000000000
15047	000000000000
15048	000000000000
15049	000000000000
15050	000000000000
15051	000000000000
15052	000000000000
15053	000000000000
15056	000000000000
15055	000000000000
15057	000000000000
15058	000000000000
15059	000000000000
15060	000000000000
15061	000000000000
15062	000000000000
15063	000000000000
15064	000000000000
15065	000000000000
15066	000000000000
15067	000000000000
15068	000000000000
15125	000000000000
15069	000000000000
15168	000000000000
15126	000000000000
15169	000000000000
15127	000000000000
15128	000000000000
15129	000000000000
15070	000000000000
15130	000000000000
15071	000000000000
15072	000000000000
15131	000000000000
15132	000000000000
15181	000000000000
15073	000000000000
15074	000000000000
15075	000000000000
15170	000000000000
15133	000000000000
15134	000000000000
15135	000000000000
15182	000000000000
15076	000000000000
15183	000000000000
15184	000000000000
15171	000000000000
15172	000000000000
15185	000000000000
15173	000000000000
15077	000000000000
15174	000000000000
15175	000000000000
15176	000000000000
15078	000000000000
15177	000000000000
15178	000000000000
15179	000000000000
15079	000000000000
15080	000000000000
15081	000000000000
15082	000000000000
15083	000000000000
15084	000000000000
15085	000000000000
15086	000000000000
15136	000000000000
15142	000000000000
15087	000000000000
15088	000000000000
15089	000000000000
15090	000000000000
15091	000000000000
15092	000000000000
15141	000000000000
15093	000000000000
15094	000000000000
15095	000000000000
15054	000000000000
15097	000000000000
15098	000000000000
15099	000000000000
15096	000000000000
15100	000000000000
15101	000000000000
15102	000000000000
15103	000000000000
15104	000000000000
15109	000000000000
15105	000000000000
15107	000000000000
15108	000000000000
15110	000000000000
15111	000000000000
15112	000000000000
15113	000000000000
15106	000000000000
15137	000000000000
15114	000000000000
15115	000000000000
15116	000000000000
15117	000000000000
15118	000000000000
15119	000000000000
15120	000000000000
15138	000000000000
15139	000000000000
15140	000000000000
15180	000000000000
16001	000000000000
16002	000000000000
16003	000000000000
16004	000000000000
16005	000000000000
16006	000000000000
16007	000000000000
16008	000000000000
16009	000000000000
16010	000000000000
16011	000000000000
16012	000000000000
16013	000000000000
16014	000000000000
16015	000000000000
16060	000000000000
16016	000000000000
16017	000000000000
16018	000000000000
16019	000000000000
16020	000000000000
16021	000000000000
16022	000000000000
16023	000000000000
16024	000000000000
16025	000000000000
16026	000000000000
16059	000000000000
16027	000000000000
16028	000000000000
16029	000000000000
16030	000000000000
16031	000000000000
16032	000000000000
16033	000000000000
16034	000000000000
16035	000000000000
16036	000000000000
16037	000000000000
16038	000000000000
16039	000000000000
16040	000000000000
16041	000000000000
16042	000000000000
16043	000000000000
16044	000000000000
16045	000000000000
16046	000000000000
16047	000000000000
16048	000000000000
16049	000000000000
16056	000000000000
16050	000000000000
16051	000000000000
16057	000000000000
16052	000000000000
16053	000000000000
16054	000000000000
16058	000000000000
16055	000000000000
16061	000000000000
17001	000000000000
17002	000000000000
17003	000000000000
17085	000000000000
17004	000000000000
17005	000000000000
17006	000000000000
17007	000000000000
17086	000000000000
17008	000000000000
17139	000000000000
17009	000000000000
17010	000000000000
17011	000000000000
17087	000000000000
17088	000000000000
17012	000000000000
17013	000000000000
17146	000000000000
17147	000000000000
17014	000000000000
17089	000000000000
17090	000000000000
17015	000000000000
17016	000000000000
17091	000000000000
17017	000000000000
17018	000000000000
17130	000000000000
17019	000000000000
17131	000000000000
17020	000000000000
17132	000000000000
17021	000000000000
17148	000000000000
17022	000000000000
17023	000000000000
17024	000000000000
17025	000000000000
17026	000000000000
17027	000000000000
17092	000000000000
17093	000000000000
17028	000000000000
17140	000000000000
17029	000000000000
17141	000000000000
17030	000000000000
17142	000000000000
17143	000000000000
17094	000000000000
17095	000000000000
17031	000000000000
17096	000000000000
17133	000000000000
17134	000000000000
17135	000000000000
17107	000000000000
17097	000000000000
17098	000000000000
17099	000000000000
17100	000000000000
17101	000000000000
17102	000000000000
17103	000000000000
17104	000000000000
17105	000000000000
17106	000000000000
17108	000000000000
17109	000000000000
17110	000000000000
17137	000000000000
17032	000000000000
17111	000000000000
17033	000000000000
17144	000000000000
17112	000000000000
17113	000000000000
17114	000000000000
17115	000000000000
17034	000000000000
17035	000000000000
17036	000000000000
17037	000000000000
17038	000000000000
17042	000000000000
17043	000000000000
17118	000000000000
17040	000000000000
17116	000000000000
17039	000000000000
17117	000000000000
17041	000000000000
17149	000000000000
17044	000000000000
17045	000000000000
17046	000000000000
17120	000000000000
17145	000000000000
17047	000000000000
17048	000000000000
17119	000000000000
17049	000000000000
17050	000000000000
17121	000000000000
17122	000000000000
17123	000000000000
17124	000000000000
17051	000000000000
17052	000000000000
17125	000000000000
17136	000000000000
17053	000000000000
17126	000000000000
17127	000000000000
17054	000000000000
17138	000000000000
17055	000000000000
17056	000000000000
17057	000000000000
17058	000000000000
17059	000000000000
17060	000000000000
17061	000000000000
17062	000000000000
17063	000000000000
17064	000000000000
17065	000000000000
17066	000000000000
17067	000000000000
17068	000000000000
17069	000000000000
17070	000000000000
17071	000000000000
17072	000000000000
17073	000000000000
17074	000000000000
17075	000000000000
17128	000000000000
17076	000000000000
17077	000000000000
17078	000000000000
17079	000000000000
17080	000000000000
17081	000000000000
17082	000000000000
17083	000000000000
17084	000000000000
18024	000000000000
18025	000000000000
18026	000000000000
18028	000000000000
18027	000000000000
18029	000000000000
18030	000000000000
18031	000000000000
18032	000000000000
18033	000000000000
18034	000000000000
18035	000000000000
18036	000000000000
18037	000000000000
18038	000000000000
18023	000000000000
18040	000000000000
18001	000000000000
18041	000000000000
18043	000000000000
18044	000000000000
18018	000000000000
18045	000000000000
18011	000000000000
18015	000000000000
18042	000000000000
18005	000000000000
18007	000000000000
18004	000000000000
18014	000000000000
18003	000000000000
18050	000000000000
18051	000000000000
18052	000000000000
18008	000000000000
18009	000000000000
18006	000000000000
18010	000000000000
18016	000000000000
18019	000000000000
18020	000000000000
18021	000000000000
18022	000000000000
18002	000000000000
18012	000000000000
18046	000000000000
18047	000000000000
18048	000000000000
18049	000000000000
18039	000000000000
01213	000000000000
01214	000000000000
01215	000000000000
03033	000000000000
04111	000000000000
04112	000000000000
04113	000000000000
04114	000000000000
04115	000000000000
06402	000000000000
06403	000000000000
06404	000000000000
06405	000000000000
06406	000000000000
06407	000000000000
06408	000000000000
06409	000000000000
06410	000000000000
06411	000000000000
06412	000000000000
06413	000000000000
07186	000000000000
07187	000000000000
08059	000000000000
09060	000000000000
10457	000000000000
10458	000000000000
10459	000000000000
10460	000000000000
10461	000000000000
10462	000000000000
10463	000000000000
10464	000000000000
10465	000000000000
10466	000000000000
10467	000000000000
10468	000000000000
10469	000000000000
10470	000000000000
10471	000000000000
10472	000000000000
10473	000000000000
10474	000000000000
11311	000000000000
11312	000000000000
11313	000000000000
11314	000000000000
11315	000000000000
11316	000000000000
11317	000000000000
15186	000000000000
15187	000000000000
16062	000000000000
16063	000000000000
16064	000000000000
18053	000000000000
18054	000000000000
18055	000000000000
18056	000000000000
18057	000000000000
